	res_simple	time_simple	res_fixed	time_fixed	res_adaptive	time_adaptive
654	(3.8687402699211746+14.192977045617209j)	0.002629995346069336	(3.6256681886438855+0.0074633461015951585j)	0.07598114013671875	(3.6255633415469375+0.00743956894007014j)	0.3010439872741699
655	(-55.294609234017074+16.54541337895887j)	0.0041370391845703125	(3.6227269692905595+0.10056922436389215j)	0.0949561595916748	(3.6228829391784223+0.10048717062122425j)	0.2766430377960205
656	(0.20897071104328413-8.362638869353962j)	0.0028269290924072266	(3.614173312869336+0.19331919853639457j)	0.07652473449707031	(3.6142007321884053+0.19323970213095698j)	0.25552892684936523
657	(16.46875982728826-1.816859983996448j)	0.002190113067626953	(3.6000402912132876+0.28536343824754573j)	0.07783913612365723	(3.600121820886193+0.2855267212952771j)	0.26001715660095215
658	(4.932437307533572+13.032737128002095j)	0.003990888595581055	(3.580372733889621+0.37636456980407207j)	0.07680606842041016	(3.580412842064949+0.3763808834322643j)	0.25946521759033203
659	(-9.420211887725033-33.01668883963259j)	0.004289865493774414	(3.5552441526959475+0.46599986054388065j)	0.07605504989624023	(3.5550623419196707+0.4660803257989057j)	0.25391197204589844
660	(12.611061979430367+2.5970043574214587j)	0.004143714904785156	(3.5247522565670755+0.5539404163579134j)	0.07639217376708984	(3.524746783785273+0.5539556574720517j)	0.27188682556152344
661	(2.252931458626961+7.405509173055026j)	0.0028600692749023438	(3.489015456410149+0.6398638759884138j)	0.07584285736083984	(3.48894441561054+0.6396796431829803j)	0.25668907165527344
662	(-13.063989480444814-27.965951812213675j)	0.003122091293334961	(3.448160866612311+0.7234542251208395j)	0.08118224143981934	(3.448178605650443+0.7234636445023577j)	0.2642481327056885
663	(7.931393089948936+7.83665666341665j)	0.002712249755859375	(3.40234255713039+0.804413897632758j)	0.07847809791564941	(3.402530763507882+0.8043508379090492j)	0.2667059898376465
664	(-13.86613730346512-56.749553808487185j)	0.0025327205657958984	(3.3517367276709487+0.8824444343817087j)	0.08594298362731934	(3.3517132693070946+0.8824833417009244j)	0.4038388729095459
665	(-10.910842460375854+7.39409270340652j)	0.003281831741333008	(3.296523728327746+0.9572567485635793j)	0.08370685577392578	(3.2965718641894384+0.9574307012325056j)	0.35488104820251465
666	(-18.23590074613795-10.892537890801457j)	0.0025141239166259766	(3.2369083575086495+1.02857890676015j)	0.07450199127197266	(3.236833082601858+1.0285388641870932j)	0.2695169448852539
667	(-0.6566338818546935+7.204826522314405j)	0.0036139488220214844	(3.173104502503451+1.0961596010942323j)	0.10892796516418457	(3.172935954105962+1.0962032616828543j)	0.3515918254852295
668	(-0.6524940279949137+7.689514775966239j)	0.002912759780883789	(3.1053552519479983+1.159761779078875j)	0.07883596420288086	(3.105417700844311+1.1596682844964006j)	0.2978541851043701
669	(3.367071761273075+2.672130814673454j)	0.005830049514770508	(3.0339152465046633+1.2191387763014447j)	0.08207273483276367	(3.033886754092142+1.2189863940999923j)	0.26735591888427734
670	(1642.4016907354453-7736.119428134361j)	0.0031669139862060547	(2.9590374674205124+1.2740823908142127j)	0.07385516166687012	(2.959147590433426+1.27416190355158j)	0.27066707611083984
671	(0.3462179487930091+1.0036624506911083j)	0.005741119384765625	(2.881000549878173+1.324399636154565j)	0.07927799224853516	(2.881132825642059+1.3243803073796498j)	0.27782392501831055
672	(13.5605530192911-43.479470042160735j)	0.004343986511230469	(2.800095947452938+1.3699075157110059j)	0.0832979679107666	(2.7999988110557372+1.3700256759572995j)	0.31270289421081543
673	(9.028769773863573-10.983423910120937j)	0.004807949066162109	(2.71661901312025+1.4104357261115068j)	0.10631132125854492	(2.7166238436100807+1.410538775783602j)	0.2613718509674072
674	(-8.059554692562767+6.459927681005934j)	0.002714872360229492	(2.630866184315202+1.4458432398293386j)	0.07526874542236328	(2.630731374746819+1.4457340968916723j)	0.2561361789703369
675	(-36.177736177555815-8.417071894327904j)	0.0032591819763183594	(2.5431518681841436+1.4760158022338716j)	0.0767519474029541	(2.5430809915187975+1.476020776292437j)	0.2590651512145996
676	(8.656410913065486+22.91122808126083j)	0.00521397590637207	(2.453821429756807+1.5008398252176152j)	0.07698416709899902	(2.4539455395458987+1.5007033305917767j)	0.2575721740722656
677	(-1.8534514839537453-6.048975957576839j)	0.003625154495239258	(2.3631701387639144+1.5202235531071564j)	0.08179402351379395	(2.3631156844882466+1.5195978818512514j)	0.2615699768066406
678	(2.7919293278379596+2.381713216920414j)	0.006627082824707031	(2.271545568744791+1.5341011100756865j)	0.08022499084472656	(2.271678029867145+1.5342413820448666j)	0.3064091205596924
679	(17.336585040302992+24.139030357952173j)	0.003061056137084961	(2.179277800684874+1.5424332495411905j)	0.08504605293273926	(2.179290889028297+1.5424329110886381j)	0.26622581481933594
680	(-151.42857929018132-56.87848951325603j)	0.003859996795654297	(2.0867079584033332+1.5451892207924993j)	0.07208800315856934	(2.086558429687614+1.5453156011949922j)	0.25475502014160156
681	(8.245281689725545+0.988879351684262j)	0.003072977066040039	(1.994167797122677+1.542358408762128j)	0.07580280303955078	(1.9941656117526028+1.5423407126056974j)	0.26029109954833984
682	(4.918516906442763-8.53961146714635j)	0.002434968948364258	(1.9019857193885426+1.5339627300698158j)	0.07725000381469727	(1.901870855953532+1.5338160669717211j)	0.2562448978424072
683	(1.7671198107311257-1.6510787882752862j)	0.002819061279296875	(1.810511749878774+1.5200422622054317j)	0.07730817794799805	(1.8105680810560094+1.5200475923304781j)	0.26409196853637695
684	(0.39525030266047945+1.1213094188196095j)	0.0021288394927978516	(1.7200783775401587+1.50064179224514j)	0.07767486572265625	(1.7202267415407977+1.5005301908210587j)	0.3129599094390869
685	(-19.36393094101218+6.6108452134626345j)	0.0028748512268066406	(1.6310052323767839+1.4758319922220977j)	0.08683514595031738	(1.6309864691725222+1.475911120464335j)	0.344440221786499
686	(6.871207945823519-1.4052875850061741j)	0.002154111862182617	(1.5436103146533544+1.4457145500826796j)	0.09904217720031738	(1.543700877301656+1.445857550545916j)	0.2834770679473877
687	(-13.685265479399613-15.345854554399574j)	0.006106138229370117	(1.458215587675528+1.410407098606228j)	0.0798490047454834	(1.4581088206902406+1.4103823998111251j)	0.2775130271911621
688	(-4.158845403305678-7.8764175924273045j)	0.003955364227294922	(1.3751323691240507+1.3700373309487983j)	0.0764007568359375	(1.375001882099419+1.3701129533795544j)	0.2648038864135742
689	(-2.1080590193879227-48.419992354155355j)	0.0026640892028808594	(1.2946529947093721+1.324750999437355j)	0.07620906829833984	(1.2946908971659894+1.3246245284821605j)	0.2660808563232422
690	(-17.846380428687244-16.515374070279243j)	0.002975940704345703	(1.2170694612018853+1.2747282605191814j)	0.07514810562133789	(1.2170150357900942+1.2746156291028283j)	0.28598499298095703
691	(-8.973580285471687-11.605024726310754j)	0.0026051998138427734	(1.1426682025437735+1.2201502360379872j)	0.07715511322021484	(1.1428180544350552+1.2201950383597915j)	0.25616002082824707
692	(-8.857581498092301-13.903919756045399j)	0.0037970542907714844	(1.071713533791425+1.1612098411413754j)	0.07379913330078125	(1.0716296576882451+1.161167020773319j)	0.27116894721984863
693	(12.952068230040393+1.2014427694648124j)	0.004526853561401367	(1.0044508245909964+1.0981287711309005j)	0.07888412475585938	(1.0043874176810152+1.0984627107639877j)	0.26451683044433594
694	(1.4565156644432584+1.9027777322746169j)	0.0021219253540039062	(0.9411222023315837+1.0311392654837395j)	0.0827939510345459	(0.9411478439218073+1.0312093550991368j)	0.2750849723815918
695	(11.595321821180795+90.1273413180937j)	0.0047528743743896484	(0.8819559973016775+0.9604942357948294j)	0.0719296932220459	(0.881788356809473+0.9604219613968179j)	0.26949024200439453
696	(-11.575940970027334-17.018854690891192j)	0.005928754806518555	(0.8271679775032046+0.8864476428938871j)	0.12420797348022461	(0.8271285279458654+0.886461650892267j)	0.26766109466552734
697	(9.578967177544667+15.653718191515674j)	0.003290891647338867	(0.776945258432381+0.8092666231456557j)	0.07840418815612793	(0.777031721917963+0.8090964076300847j)	0.25699496269226074
698	(-1.075947420231432-0.7184337209281475j)	0.0032389163970947266	(0.7314698342289603+0.7292398987720144j)	0.08449411392211914	(0.7314685586947209+0.7292284899170836j)	0.2649390697479248
699	(-1.4285035082341693+7.1101938059873175j)	0.003692626953125	(0.6909007863040321+0.6466548997308679j)	0.0810248851776123	(0.691070145287562+0.6467441038178577j)	0.26741576194763184
700	(-0.2412579298583591-2.1569694459280044j)	0.0018968582153320312	(0.6553849438413566+0.5618093662519588j)	0.07808375358581543	(0.6553596748896294+0.5618113576799731j)	0.26027798652648926
701	(-9.860141515559103-4.191966852522725j)	0.002965688705444336	(0.625036177118917+0.4750100265990151j)	0.08607602119445801	(0.6246637195498759+0.47516862576009505j)	0.3097851276397705
702	(9.838668503779445-12.645548283245232j)	0.003945827484130859	(0.5999583829867036+0.38658110802490514j)	0.08752703666687012	(0.5999478021112943+0.3865337549910485j)	0.26760172843933105
703	(47.00637751690011-1.8650152209934916j)	0.0017290115356445312	(0.580247384647081+0.2968487270532353j)	0.09644627571105957	(0.580101260217148+0.2967444662948332j)	0.3037450313568115
704	(-27.42001003638771+54.74076748098325j)	0.0028700828552246094	(0.5659685752590633+0.20611967210032864j)	0.07520270347595215	(0.56605026615086+0.2061044353269948j)	0.2547481060028076
705	(-0.32220942607035913+0.3464944941933904j)	0.0034270286560058594	(0.5571633139016418+0.11472982240566586j)	0.07355284690856934	(0.5572627532633675+0.11459807760344017j)	0.25458478927612305
706	(-5.319102158247835-3.733633250633709j)	0.0033931732177734375	(0.5538596464392009+0.02301365315847217j)	0.07612895965576172	(0.5538741595848307+0.023121541787699918j)	0.3054361343383789
707	(-6.960179994941455-22.007855550192435j)	0.0033998489379882812	(0.5560700060033172-0.06870146626609043j)	0.08890795707702637	(0.5561813692456896-0.06861110124701589j)	0.3122282028198242
708	(-20.851506862680793-8.129362337982325j)	0.004992008209228516	(0.5637774028409936-0.1600901127125994j)	0.08698320388793945	(0.5636384518186248-0.1600808190375499j)	0.27086591720581055
709	(-0.2527046467491037+9.562016330302544j)	0.002611875534057617	(0.5769424961206151-0.25082061420960466j)	0.07803535461425781	(0.5768575646142395-0.25072375256442014j)	0.2565419673919678
710	(0.7239971417961142-3.1073377658965398j)	0.002791881561279297	(0.5955158325162311-0.34055519391187994j)	0.07673406600952148	(0.595517752908419-0.340709840591868j)	0.2529788017272949
711	(1.3624055030264761+11.051809326602843j)	0.004266977310180664	(0.6194400107471529-0.42898192903677757j)	0.07671689987182617	(0.6193723202804657-0.42905505263398197j)	0.34723377227783203
712	(-195.36070271308296+89.36190062989851j)	0.002115011215209961	(0.6486143473592657-0.5157891813813592j)	0.09099698066711426	(0.64878316489171-0.5157878028088578j)	0.27799415588378906
713	(-29.369366735499177-12.397547721719j)	0.002607107162475586	(0.6829239668800805-0.6006615643902002j)	0.08874201774597168	(0.6829739926224004-0.6007080467013973j)	0.30048680305480957
714	(-10.464347904496297-1.931671598931504j)	0.0032379627227783203	(0.7222455947493172-0.6832905976945175j)	0.07740998268127441	(0.7222336690450556-0.6831091742129648j)	0.32018375396728516
715	(-2.640348408724236+0.7529403522617386j)	0.006863117218017578	(0.7664374273899085-0.7633859194398392j)	0.08198189735412598	(0.7660117478595244-0.7648220351776355j)	0.2636148929595947
716	(-1.4388695683494155-0.8640824363274007j)	0.0032880306243896484	(0.815331505388691-0.8406651904383812j)	0.08043289184570312	(0.8151413999408016-0.8406835753315082j)	0.25858497619628906
717	(-0.9212009106358949+0.9002957883050483j)	0.0030689239501953125	(0.8687421067938828-0.9148445614643382j)	0.07695293426513672	(0.8687404323930686-0.9148379455936602j)	0.2856729030609131
718	(0.8980469880981208+0.04258036898864221j)	0.004076719284057617	(0.9264890878595343-0.9856605175346212j)	0.0821387767791748	(0.9265234430210898-0.9858512344037241j)	0.2611210346221924
719	(-2.561939269743822-2.760501578998478j)	0.00429987907409668	(0.9883592477445783-1.0528701146922643j)	0.07075715065002441	(0.9883711032100289-1.0528555415460357j)	0.26597094535827637
720	(4.9036989921114955+6.188642030815299j)	0.0033049583435058594	(1.0541192107287838-1.1162350025517327j)	0.07790493965148926	(1.0542962630602382-1.1162000378422823j)	0.257462739944458
721	(-2.5661282501128837+1.3164329810840028j)	0.0041351318359375	(1.1235261162471117-1.1755304598017293j)	0.07350492477416992	(1.1234786730406408-1.1754989480221711j)	0.269575834274292
722	(-12.006188467527856+2.772552238742744j)	0.007016897201538086	(1.1963369534736703-1.2305371214558303j)	0.10563087463378906	(1.1962939071267393-1.2303652989820617j)	0.4173309803009033
723	(-47.717646699127144+29.69722475284591j)	0.0026009082794189453	(1.2722879446727173-1.281068428326532j)	0.09167599678039551	(1.2722459135987343-1.2811415869252571j)	0.25452518463134766
724	(-3.386005900646399+1.8553140668889514j)	0.007693052291870117	(1.351098974012017-1.3269501326587645j)	0.07042527198791504	(1.3509458938571732-1.3269961081866335j)	0.2700691223144531
725	(2.4664827053562224+9.046868389551198j)	0.0026159286499023438	(1.4324889940113705-1.3680125433367567j)	0.0847468376159668	(1.4324328125784886-1.3673182076112549j)	0.2638070583343506
726	(23.825355005925026+22.39101493838102j)	0.0064220428466796875	(1.5161696792088322-1.4041169281926256j)	0.09794402122497559	(1.5162189200570084-1.4042567954692367j)	0.2644689083099365
727	(-9.926037285440858-4.872419040845261j)	0.0024449825286865234	(1.6018370122579917-1.4351449165809946j)	0.07792997360229492	(1.6018867915037251-1.4350247072994722j)	0.25867795944213867
728	(-7.054576177342575+45.67781362383187j)	0.002744913101196289	(1.6891747261336132-1.460981783728141j)	0.07763791084289551	(1.6901833280336944-1.4612249419370698j)	0.24302911758422852
729	(4.614732323631409+4.940186703571361j)	0.0025482177734375	(1.7778711472000635-1.4815436517701939j)	0.07680010795593262	(1.777726529898044-1.4814833403027725j)	0.25612497329711914
730	(0.9665370478184276+19.207971405606973j)	0.0026772022247314453	(1.867612101107313-1.4967497611203062j)	0.07774496078491211	(1.867574302772597-1.4966619497482045j)	0.2683439254760742
731	(-12.928107950187826-7.617003563031716j)	0.003415822982788086	(1.958080765812427-1.5065568512239762j)	0.07436895370483398	(1.958027184978825-1.5067187885740363j)	0.26712799072265625
732	(-23.837696782170372-8.781589782375736j)	0.0038340091705322266	(2.0489446136153653-1.5109367384087253j)	0.07565522193908691	(2.048886716601984-1.5109676842015425j)	0.26040196418762207
733	(64.61219979501216+9.721429707475117j)	0.00555109977722168	(2.1398814858904247-1.509872285882331j)	0.07627391815185547	(2.14005754726908-1.5099229948954929j)	0.2570040225982666
734	(3.688676767459456-29.845962988533824j)	0.0042269229888916016	(2.230571187796377-1.5033706348656648j)	0.07504701614379883	(2.2305895491550487-1.5034067657710186j)	0.28650593757629395
735	(0.5169502334029877+0.22493068769581553j)	0.006555080413818359	(2.320687616208172-1.491467171594292j)	0.08307409286499023	(2.320726120230721-1.49128756257518j)	0.2919790744781494
736	(-188.7239682036654-26.11730384574307j)	0.004189968109130859	(2.4099012242799507-1.4742044235351337j)	0.08237910270690918	(2.4099022106101557-1.4741973624252735j)	0.2607119083404541
737	(41.69997291075146-4.158320857633471j)	0.003452777862548828	(2.497895144435256-1.4516393113312445j)	0.07976603507995605	(2.4977145631354976-1.4515983401224721j)	0.28403210639953613
738	(2.0324331248460004-5.034697361558706j)	0.002937793731689453	(2.584366381093822-1.423852878574801j)	0.07654309272766113	(2.5843845177391955-1.4238761937403643j)	0.26405763626098633
739	(-30.68906180085083-2.8940838603383314j)	0.0038230419158935547	(2.669006305307704-1.3909625846743947j)	0.07478499412536621	(2.668980135229135-1.3911455878769052j)	0.26299405097961426
740	(72.68917893681433-62.99919182138546j)	0.0024907588958740234	(2.7515053023867644-1.353083115247466j)	0.0777740478515625	(2.7515485811688234-1.353048524543505j)	0.2635939121246338
741	(-6.184328307241329+2.138189627697295j)	0.0030999183654785156	(2.831573099422973-1.310346892849173j)	0.07649707794189453	(2.831746587157025-1.3103649616543616j)	0.2574348449707031
